Seconds,0,1,2,3,4,5,6
690,1.027,1.027,1.027,1.027,1.027,0.983,0.983
705,1.017,1.017,1.017,1.017,1.017,0.977,0.977
720,0.997,0.997,0.997,0.997,0.997,0.997,0.997
735,0.974,0.974,0.974,0.974,1.024,1.024,1.024
750,0.983,0.983,0.983,0.983,1.053,1.053,1.053
765,0.977,0.977,0.977,0.977,1.047,1.047,1.047
780,0.959,0.959,0.959,0.959,1.049,1.049,1.049
795,0.95,0.95,0.95,0.95,1.07,1.07,1.07
810,0.955,0.955,0.955,0.955,1.075,1.075,1.075
825,0.967,0.967,0.967,0.967,1.087,1.087,1.087
840,1,1,1,1,1.12,1.12,1.12
855,1.014,1.014,1.014,1.014,1.134,1.134,1.134
870,1.022,1.022,1.022,1.022,1.142,1.142,1.142
885,1.019,1.019,1.019,1.019,1.139,1.139,1.139
900,1.024,1.024,1.024,1.024,1.124,1.124,1.124
915,1.026,1.026,1.026,1.026,1.126,1.126,1.126
930,1.033,1.033,1.033,1.033,1.123,1.123,1.123
945,1.054,1.054,1.054,1.054,1.104,1.104,1.104
960,1.069,1.069,1.069,1.069,1.059,1.059,1.059
975,1.074,1.074,1.074,1.074,1.054,1.054,1.054
990,1.054,1.054,1.054,1.054,1.034,1.034,1.034
1005,1.054,1.054,1.054,1.054,1.034,1.034,1.024
1020,1.051,1.051,1.051,1.051,1.031,1.031,1.021
1035,1.053,1.053,1.053,1.053,1.053,1.053,1.003
1050,1.089,1.089,1.089,1.089,1.069,1.069,1.009
1065,1.115,1.115,1.115,1.115,1.095,1.095,0.995
1080,1.147,1.147,1.147,1.147,1.127,1.127,1.007
1095,1.194,1.194,1.194,1.194,1.124,1.124,1.004
1110,1.216,1.216,1.216,1.216,1.146,1.146,0.996
1125,1.223,1.223,1.223,1.223,1.153,1.153,1.003
1140,1.209,1.209,1.209,1.209,1.159,1.159,1.009
1155,1.19,1.19,1.19,1.19,1.2,1.2,1
1170,1.182,1.182,1.182,1.182,1.246,1.246,0.996
1185,1.169,1.169,1.169,1.169,1.253,1.253,1.003
1200,1.155,1.155,1.155,1.155,1.239,1.239,0.989
1215,1.14,1.14,1.14,1.14,1.23,1.23,0.98
1230,1.126,1.126,1.126,1.126,1.232,1.232,0.982
1245,1.107,1.107,1.107,1.107,1.199,1.199,0.999
1260,1.08,1.08,1.08,1.08,1.185,1.185,0.985
1275,1.064,1.064,1.064,1.064,1.13,1.13,0.98
1290,1.048,1.048,1.048,1.048,1.116,1.116,0.966
1305,1.053,1.053,1.053,1.053,1.097,1.097,0.947
1320,1.007,1.007,1.007,1.007,1.07,1.07,0.92
1335,0.99,0.99,0.99,0.99,1.044,1.044,0.894
1350,0.982,0.982,0.982,0.982,1.028,1.028,0.878
1365,0.937,0.937,0.937,0.937,0.963,0.963,0.863
1380,0.957,0.957,0.957,0.957,0.927,0.927,0.827
1395,0.93,0.93,0.93,0.93,0.91,0.91,0.81
1410,0.872,0.872,0.872,0.872,0.862,0.862,0.762
1425,0.853,0.853,0.853,0.853,0.807,0.807,0.707
