Seconds,0,1,2,3,4,5,6
720,1.197,1.197,1.197,1.197,1.197,1.197,1.197
735,1.174,1.174,1.174,1.174,1.224,1.224,1.224
750,1.183,1.183,1.183,1.183,1.253,1.253,1.253
765,1.177,1.177,1.177,1.177,1.247,1.247,1.247
780,1.159,1.159,1.159,1.159,1.249,1.249,1.249
795,1.15,1.15,1.15,1.15,1.27,1.27,1.27
810,1.155,1.155,1.155,1.155,1.275,1.275,1.275
825,1.167,1.167,1.167,1.167,1.287,1.287,1.287
840,1.2,1.2,1.2,1.2,1.32,1.32,1.32
855,1.214,1.214,1.214,1.214,1.334,1.334,1.334
870,1.222,1.222,1.222,1.222,1.342,1.342,1.342
885,1.219,1.219,1.219,1.219,1.339,1.339,1.339
900,1.224,1.224,1.224,1.224,1.324,1.324,1.324
915,1.226,1.226,1.226,1.226,1.326,1.326,1.326
930,1.233,1.233,1.233,1.233,1.323,1.323,1.323
945,1.254,1.254,1.254,1.254,1.304,1.304,1.304
960,1.269,1.269,1.269,1.269,1.259,1.259,1.259
975,1.274,1.274,1.274,1.274,1.254,1.254,1.254
990,1.254,1.254,1.254,1.254,1.234,1.234,1.234
1005,1.254,1.254,1.254,1.254,1.234,1.234,1.224
1020,1.251,1.251,1.251,1.251,1.231,1.231,1.221
1035,1.253,1.253,1.253,1.253,1.253,1.253,1.203
1050,1.289,1.289,1.289,1.289,1.269,1.269,1.209
1065,1.315,1.315,1.315,1.315,1.295,1.295,1.195
1080,1.347,1.347,1.347,1.347,1.327,1.327,1.207
1095,1.394,1.394,1.394,1.394,1.324,1.324,1.204
1110,1.416,1.416,1.416,1.416,1.346,1.346,1.196
1125,1.423,1.423,1.423,1.423,1.353,1.353,1.203
1140,1.419,1.419,1.419,1.419,1.369,1.369,1.219
1155,1.4,1.4,1.4,1.4,1.41,1.41,1.21
1170,1.392,1.392,1.392,1.392,1.456,1.456,1.206
1185,1.379,1.379,1.379,1.379,1.463,1.463,1.213
1200,1.375,1.375,1.375,1.375,1.459,1.459,1.209
1215,1.36,1.36,1.36,1.36,1.45,1.45,1.2
1230,1.346,1.346,1.346,1.346,1.452,1.452,1.202
1245,1.327,1.327,1.327,1.327,1.419,1.419,1.219
1260,1.31,1.31,1.31,1.31,1.415,1.415,1.215
1275,1.294,1.294,1.294,1.294,1.36,1.36,1.21
1290,1.278,1.278,1.278,1.278,1.346,1.346,1.196
1305,1.283,1.283,1.283,1.283,1.327,1.327,1.177
1320,1.247,1.247,1.247,1.247,1.31,1.31,1.16
1335,1.24,1.24,1.24,1.24,1.294,1.294,1.144
1350,1.232,1.232,1.232,1.232,1.278,1.278,1.128
1365,1.207,1.207,1.207,1.207,1.233,1.233,1.133
1380,1.227,1.227,1.227,1.227,1.197,1.197,1.097
1395,1.21,1.21,1.21,1.21,1.19,1.19,1.09
1410,1.172,1.172,1.172,1.172,1.162,1.162,1.062
1425,1.153,1.153,1.153,1.153,1.107,1.107,1.007
