Seconds,0,1,2,3,4,5,6
570,0.657,0.657,0.657,0.657,0.657,0.514,0.514
585,0.64,0.64,0.64,0.64,0.64,0.522,0.522
600,0.626,0.626,0.626,0.626,0.626,0.519,0.519
615,0.63,0.63,0.63,0.63,0.63,0.524,0.524
630,0.637,0.637,0.637,0.637,0.637,0.526,0.526
645,0.63,0.63,0.63,0.63,0.63,0.533,0.533
660,0.635,0.635,0.635,0.635,0.635,0.554,0.554
675,0.642,0.642,0.642,0.642,0.642,0.574,0.574
690,0.627,0.627,0.627,0.627,0.627,0.583,0.583
705,0.617,0.617,0.617,0.617,0.617,0.577,0.577
720,0.597,0.597,0.597,0.597,0.597,0.597,0.597
735,0.574,0.574,0.574,0.574,0.624,0.624,0.624
750,0.583,0.583,0.583,0.583,0.653,0.653,0.653
765,0.577,0.577,0.577,0.577,0.647,0.647,0.647
780,0.559,0.559,0.559,0.559,0.649,0.649,0.649
795,0.55,0.55,0.55,0.55,0.67,0.67,0.67
810,0.555,0.555,0.555,0.555,0.675,0.675,0.675
825,0.567,0.567,0.567,0.567,0.687,0.687,0.687
840,0.6,0.6,0.6,0.6,0.72,0.72,0.72
855,0.614,0.614,0.614,0.614,0.734,0.734,0.734
870,0.622,0.622,0.622,0.622,0.742,0.742,0.742
885,0.619,0.619,0.619,0.619,0.739,0.739,0.739
900,0.624,0.624,0.624,0.624,0.724,0.724,0.724
915,0.626,0.626,0.626,0.626,0.726,0.726,0.726
930,0.633,0.633,0.633,0.633,0.723,0.723,0.723
945,0.654,0.654,0.654,0.654,0.704,0.704,0.704
960,0.669,0.669,0.669,0.669,0.659,0.659,0.659
975,0.674,0.674,0.674,0.674,0.654,0.654,0.654
990,0.654,0.654,0.654,0.654,0.634,0.634,0.634
1005,0.654,0.654,0.654,0.654,0.634,0.634,0.624
1020,0.651,0.651,0.651,0.651,0.631,0.631,0.621
1035,0.703,0.703,0.703,0.703,0.703,0.703,0.653
1050,0.739,0.739,0.739,0.739,0.719,0.719,0.659
1065,0.765,0.765,0.765,0.765,0.745,0.745,0.645
1080,0.797,0.797,0.797,0.797,0.777,0.777,0.657
1095,0.834,0.834,0.834,0.834,0.764,0.764,0.644
1110,0.846,0.846,0.846,0.846,0.776,0.776,0.626
1125,0.843,0.843,0.843,0.843,0.773,0.773,0.623
1140,0.839,0.839,0.839,0.839,0.789,0.789,0.639
1155,0.82,0.82,0.82,0.82,0.83,0.83,0.63
1170,0.792,0.792,0.792,0.792,0.856,0.856,0.606
1185,0.779,0.779,0.779,0.779,0.863,0.863,0.613
1200,0.775,0.775,0.775,0.775,0.859,0.859,0.609
1215,0.75,0.75,0.75,0.75,0.84,0.84,0.59
1230,0.726,0.726,0.726,0.726,0.832,0.832,0.582
1245,0.697,0.697,0.697,0.697,0.789,0.789,0.589
1260,0.67,0.67,0.67,0.67,0.775,0.775,0.575
1275,0.664,0.664,0.664,0.664,0.73,0.73,0.58
1290,0.648,0.648,0.648,0.648,0.716,0.716,0.566
1305,0.653,0.653,0.653,0.653,0.697,0.697,0.547
1320,0.617,0.617,0.617,0.617,0.68,0.68,0.53
1335,0.61,0.61,0.61,0.61,0.664,0.664,0.514
1350,0.602,0.602,0.602,0.602,0.648,0.648,0.498
1365,0.567,0.567,0.567,0.567,0.593,0.593,0.493
1380,0.577,0.577,0.577,0.577,0.547,0.547,0.447
1395,0.55,0.55,0.55,0.55,0.53,0.53,0.43
1410,0.512,0.512,0.512,0.512,0.502,0.502,0.402
1425,0.493,0.493,0.493,0.493,0.447,0.447,0.347
