Seconds,0,1,2,3,4,5,6
1095,1.044,1.044,1.044,1.044,0.974,0.974,0.854
1110,1.066,1.066,1.066,1.066,0.996,0.996,0.846
1125,1.073,1.073,1.073,1.073,1.003,1.003,0.853
1140,1.059,1.059,1.059,1.059,1.009,1.009,0.859
1155,1.03,1.03,1.03,1.03,1.04,1.04,0.84
1170,1.012,1.012,1.012,1.012,1.076,1.076,0.826
1185,0.989,0.989,0.989,0.989,1.073,1.073,0.823
1200,0.975,0.975,0.975,0.975,1.059,1.059,0.809
1215,0.96,0.96,0.96,0.96,1.05,1.05,0.8
1230,0.946,0.946,0.946,0.946,1.052,1.052,0.802
1245,0.927,0.927,0.927,0.927,1.019,1.019,0.819
1260,0.91,0.91,0.91,0.91,1.015,1.015,0.815
1275,0.894,0.894,0.894,0.894,0.96,0.96,0.81
1290,0.878,0.878,0.878,0.878,0.946,0.946,0.796
1305,0.883,0.883,0.883,0.883,0.927,0.927,0.777
1320,0.847,0.847,0.847,0.847,0.91,0.91,0.76
1335,0.84,0.84,0.84,0.84,0.894,0.894,0.744
1350,0.832,0.832,0.832,0.832,0.878,0.878,0.728
1365,0.807,0.807,0.807,0.807,0.833,0.833,0.733
1380,0.827,0.827,0.827,0.827,0.797,0.797,0.697
1395,0.76,0.76,0.76,0.76,0.74,0.74,0.64
1410,0.722,0.722,0.722,0.722,0.712,0.712,0.612
1425,0.703,0.703,0.703,0.703,0.657,0.657,0.557
